trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
79,False,"{'a': 0.5, 'e': 0.6839999999999997}",25,3,-132.04198407760083,"{0: 12, 1: 3, 2: 3, 3: 3, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,0,-76.52705646878636,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.6759999999999997}",25,0,-96.7404980612779,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.6719999999999997}",30,18,-33.8534508353871,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.6679999999999997}",35,0,-243.61786031094246,"{0: 23, 1: 1, 2: 5, 3: 2, 4: 4}",0
84,False,"{'a': 0.5, 'e': 0.6639999999999997}",20,0,-100.52991785227819,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.6599999999999997}",30,0,-159.8240358560541,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.6559999999999997}",25,0,-119.18158783844353,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.6519999999999997}",30,0,-146.6087157820983,"{0: 15, 1: 3, 2: 10, 3: 2, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.6479999999999997}",30,0,-45.924380523658705,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.6439999999999997}",25,0,-100.29331636419418,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,0,-178.95094069483505,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
91,False,"{'a': 0.5, 'e': 0.6359999999999997}",20,5,-29.994609985060205,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.6319999999999997}",20,0,-42.882261893372,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.6279999999999997}",25,0,-102.6882487546142,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.6239999999999997}",30,0,-138.58911844081956,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-119.44596676308868,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.6159999999999997}",25,0,-83.66195002055635,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.6119999999999997}",30,0,-182.5850972840052,"{0: 15, 1: 4, 2: 8, 3: 1, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.6079999999999997}",20,0,-52.36866791240702,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.6039999999999996}",30,0,-231.1905287737706,"{0: 14, 1: 5, 2: 6, 3: 2, 4: 3}",0
100,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-135.96666648701193,"{0: 11, 1: 1, 2: 3, 3: 4, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.5959999999999996}",20,0,-67.01364821046076,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.5919999999999996}",25,0,-83.44769155432473,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.5879999999999996}",20,0,-93.38946412494961,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.5839999999999996}",20,0,-82.69815404184958,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,0,-129.78057690574704,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.5759999999999996}",20,0,-79.36572312631206,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.5719999999999996}",20,0,-85.84136510529191,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.5679999999999996}",30,0,-204.9253884143646,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
109,False,"{'a': 0.5, 'e': 0.5639999999999996}",20,0,-99.98188333515236,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.5599999999999996}",25,0,-154.0717476906304,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.5559999999999996}",20,0,-71.6656069917598,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.5519999999999996}",20,0,-91.16981050803273,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.5479999999999996}",25,0,-204.16165869290737,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
114,False,"{'a': 0.5, 'e': 0.5439999999999996}",30,9,-102.43616731425631,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,0,-89.5915599371921,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.5359999999999996}",25,0,-145.82304562238022,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.5319999999999996}",20,4,-86.02811611624446,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.5279999999999996}",20,0,-12.732332114204349,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.5239999999999996}",20,0,-119.44801664011796,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,0,-169.75476387805116,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.5159999999999996}",25,0,-137.04020325212585,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.5119999999999996}",20,0,-94.89042752651768,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.5079999999999996}",30,0,-162.77966098220585,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.5039999999999996}",25,0,-148.43408485683767,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.49999999999999956}",35,0,-124.0401279282336,"{0: 17, 1: 7, 2: 11, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.49599999999999955}",20,0,-109.43377313516828,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.49199999999999955}",25,8,-37.95531937248221,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.48799999999999955}",20,0,-176.32973610186872,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
129,False,"{'a': 0.5, 'e': 0.48399999999999954}",20,9,-42.86591096082008,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.47999999999999954}",25,0,-125.49326369501979,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
131,False,"{'a': 0.5, 'e': 0.47599999999999953}",20,0,-88.44634494005291,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.47199999999999953}",25,0,-178.19858451507847,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
133,False,"{'a': 0.5, 'e': 0.4679999999999995}",35,0,-147.92705826430387,"{0: 21, 1: 2, 2: 10, 3: 1, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.4639999999999995}",30,0,-206.26364806206706,"{0: 13, 1: 8, 2: 6, 3: 0, 4: 3}",0
135,False,"{'a': 0.5, 'e': 0.4599999999999995}",25,0,-101.51015744420255,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.4559999999999995}",30,0,-127.17382217294788,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.4519999999999995}",25,0,-229.5206297593234,"{0: 10, 1: 3, 2: 8, 3: 1, 4: 3}",0
138,False,"{'a': 0.5, 'e': 0.4479999999999995}",20,3,-10.114786975203035,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.4439999999999995}",20,0,-143.99504839580703,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
140,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,4,-109.98934177621722,"{0: 7, 1: 3, 2: 3, 3: 2, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.4359999999999995}",25,0,-91.34741804710814,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.4319999999999995}",20,0,-148.98380093877122,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
143,False,"{'a': 0.5, 'e': 0.4279999999999995}",20,0,-155.01759512022323,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
144,False,"{'a': 0.5, 'e': 0.4239999999999995}",20,0,-39.16300788773186,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.4199999999999995}",25,0,-204.44162793348855,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
146,False,"{'a': 0.5, 'e': 0.4159999999999995}",20,0,-144.4031604948677,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.4119999999999995}",30,0,-140.11198611906343,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.4079999999999995}",20,3,-47.35141291339223,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.40399999999999947}",20,13,-10.515948243531847,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.39999999999999947}",35,0,-186.74720055506162,"{0: 20, 1: 7, 2: 5, 3: 0, 4: 3}",0
151,False,"{'a': 0.5, 'e': 0.39599999999999946}",30,0,-83.94671810132382,"{0: 19, 1: 7, 2: 3, 3: 0, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.39199999999999946}",20,0,-78.25071906840513,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.38799999999999946}",25,0,-159.50689095725718,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.38399999999999945}",30,0,-120.83848230098329,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,0,-32.40686422286847,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.37599999999999945}",30,0,-222.49277192290114,"{0: 16, 1: 3, 2: 5, 3: 3, 4: 3}",0
157,False,"{'a': 0.5, 'e': 0.37199999999999944}",20,0,-150.64399077270295,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.36799999999999944}",20,0,-97.03800154797226,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.36399999999999944}",20,0,-132.99427693202813,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
160,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,0,-149.38768605894953,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.35599999999999943}",20,0,-125.79846900293586,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.3519999999999994}",20,0,-55.070230608786176,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.3479999999999994}",20,0,-64.84201428816824,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.3439999999999994}",25,0,-166.09300665909979,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.3399999999999994}",25,0,-37.13755761953796,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.3359999999999994}",20,0,-41.98955864987374,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.3319999999999994}",25,0,-164.45362716611183,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.3279999999999994}",20,0,-82.8607937526662,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.3239999999999994}",25,0,-209.34971751646623,"{0: 13, 1: 4, 2: 3, 3: 1, 4: 4}",0
170,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,0,-179.95130160808685,"{0: 8, 1: 5, 2: 4, 3: 0, 4: 3}",0
171,False,"{'a': 0.5, 'e': 0.3159999999999994}",30,0,-96.18088401637816,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.3119999999999994}",20,0,-130.91586967025262,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.3079999999999994}",20,0,-72.05229179355332,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.3039999999999994}",20,0,-215.63076012372568,"{0: 7, 1: 5, 2: 4, 3: 0, 4: 4}",0
175,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,0,-104.12159980636903,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.2959999999999994}",20,0,-134.72983551162702,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
177,False,"{'a': 0.5, 'e': 0.29199999999999937}",20,0,-88.39269694738498,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.28799999999999937}",25,0,-101.42841973251603,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.28399999999999936}",20,0,-82.37758054217456,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
180,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,0,-70.7491744506633,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.27599999999999936}",25,0,-78.36416228663471,"{0: 16, 1: 6, 2: 1, 3: 1, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.27199999999999935}",25,0,-93.55734310687131,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.26799999999999935}",30,0,-114.02928751525049,"{0: 17, 1: 2, 2: 10, 3: 1, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.26399999999999935}",20,0,-155.91679834525422,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
